trigger_id,trigger_seq,entry_seq,entry_ts_et,session_date_et,direction,trigger_family,trigger_timeframe,trigger_structure_id,branch_path,trigger_rule,rb_activated_at_trigger,n_prior_rb_taps,entry_price,stop_price,stop_anchor_id,target_price,target_structure_id,target_policy,natural_rr,executable,rejection_reason
TRIG-04389,5317,5318,2026-07-09 13:38:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-002368,ORIGIN_RB:RB2-002368 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29980.75,29983.0,RB2-002368,29979.5,RB2-003856,NEAREST_CAUSAL_STRUCTURE,0.5555555555555556,True,
TRIG-04419,5358,5359,2026-07-09 14:19:00-04:00,2026-07-08,1,RB_TAP,1,RB2-002384,ORIGIN_RB:RB2-002384 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29966.5,29966.25,RB2-002384,29967.0,RB2-000049,NEAREST_CAUSAL_STRUCTURE,2.0,True,
TRIG-04465,5408,5409,2026-07-09 15:09:00-04:00,2026-07-08,1,RB_TAP,1,RB2-002408,ORIGIN_RB:RB2-002408 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29925.0,29924.75,RB2-002408,29925.25,RB2-003870,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-04468,5411,5412,2026-07-09 15:12:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-002409,ORIGIN_RB:RB2-002409 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29926.5,29927.5,RB2-002409,29926.0,RB2-002405,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-04519,5469,5470,2026-07-09 16:10:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-002434,ORIGIN_RB:RB2-002434 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29969.5,29970.0,RB2-002434,29969.0,RB2-000585,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-04520,5470,5471,2026-07-09 16:11:00-04:00,2026-07-08,1,RB_TAP,1,RB2-002435,ORIGIN_RB:RB2-002435 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29967.5,29967.25,RB2-002435,29967.75,RB2-000451,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-04532,5485,5486,2026-07-09 16:26:00-04:00,2026-07-08,1,RB_TAP,1,RB2-002442,ORIGIN_RB:RB2-002442 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29951.0,29950.75,RB2-002442,29951.25,RB2-000574,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-04553,1102,5515,2026-07-09 16:55:00-04:00,2026-07-08,1,RB_TAP,5,RB2-004592,ORIGIN_RB:RB2-004592 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29934.25,29933.25,RB2-004592,29935.0,RB2-000030,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-04556,5517,5518,2026-07-09 16:58:00-04:00,2026-07-08,1,RB_TAP,1,RB2-002457,ORIGIN_RB:RB2-002457 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29934.25,29934.0,RB2-002457,29935.0,RB2-000030,NEAREST_CAUSAL_STRUCTURE,3.0,True,
TRIG-04593,5569,5570,2026-07-09 18:50:00-04:00,2026-07-09,1,IFVG_ACTIVATION,1,IFVG2-000323,ORIGIN_FVG:FVG2-000618 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29919.5,29919.0,IFVG2-000323,29919.75,RB2-003247,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-04633,5613,5614,2026-07-09 19:34:00-04:00,2026-07-09,-1,RB_TAP,1,RB2-002498,ORIGIN_RB:RB2-002498 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29955.25,29955.5,RB2-002498,29955.0,RB2-000050,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-04671,5660,5661,2026-07-09 20:21:00-04:00,2026-07-09,1,RB_TAP,1,RB2-002515,ORIGIN_RB:RB2-002515 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,29871.0,29870.0,RB2-002515,29872.25,RB2-000348,NEAREST_CAUSAL_STRUCTURE,1.25,True,
TRIG-04754,5755,5756,2026-07-09 21:56:00-04:00,2026-07-09,1,RB_TAP,1,RB2-002560,ORIGIN_RB:RB2-002560 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29899.5,29899.25,RB2-002560,29899.75,FVG2-000594,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-04786,5791,5792,2026-07-09 22:32:00-04:00,2026-07-09,-1,RB_TAP,1,RB2-002568,ORIGIN_RB:RB2-002568 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29894.5,29895.0,RB2-002568,29894.25,RB2-000075,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-04959,6010,6011,2026-07-10 02:11:00-04:00,2026-07-09,1,RB_TAP,1,RB2-002669,ORIGIN_RB:RB2-002669 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29831.25,29831.0,RB2-002669,29831.5,RB2-000244,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-05000,6065,6066,2026-07-10 03:06:00-04:00,2026-07-09,-1,RB_TAP,1,RB2-002693,ORIGIN_RB:RB2-002693 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29822.0,29822.5,RB2-002693,29821.75,RB2-000185,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-05016,6083,6084,2026-07-10 03:24:00-04:00,2026-07-09,-1,RB_TAP,1,RB2-002703,ORIGIN_RB:RB2-002703 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29804.25,29804.5,RB2-002703,29804.0,RB2-000699,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-05055,6135,6136,2026-07-10 04:16:00-04:00,2026-07-09,1,IFVG_ACTIVATION,1,IFVG2-000355,ORIGIN_FVG:FVG2-000675 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29801.0,29800.75,IFVG2-000355,29801.5,RB2-004121,NEAREST_CAUSAL_STRUCTURE,2.0,True,
TRIG-05172,6285,6286,2026-07-10 06:46:00-04:00,2026-07-09,1,RB_TAP,1,RB2-002788,ORIGIN_RB:RB2-002788 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29853.0,29852.75,RB2-002788,29853.25,RB2-000654,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-05179,6298,6299,2026-07-10 06:59:00-04:00,2026-07-09,-1,RB_TAP,1,RB2-002794,ORIGIN_RB:RB2-002794 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29851.5,29851.75,RB2-002794,29851.25,FVG2-000068,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-05259,6383,6384,2026-07-10 08:24:00-04:00,2026-07-09,-1,RB_TAP,1,RB2-002828,ORIGIN_RB:RB2-002828 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29838.25,29838.75,RB2-002828,29838.0,FVG2-000990,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-05293,2144,6435,2026-07-10 09:15:00-04:00,2026-07-09,-1,RB_TAP,3,RB2-004014,ORIGIN_RB:RB2-004014 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29811.5,29811.75,RB2-004014,29811.25,RB2-000170,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-05577,2250,6753,2026-07-10 14:33:00-04:00,2026-07-09,1,RB_TAP,3,RB2-004069,ORIGIN_RB:RB2-004069 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30041.0,30040.75,RB2-004069,30041.25,RB2-002983,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-05586,6765,6766,2026-07-10 14:46:00-04:00,2026-07-09,1,RB_TAP,1,RB2-003017,ORIGIN_RB:RB2-003017 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,30037.25,30036.25,RB2-003017,30038.0,RB2-004946,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-05605,6787,6788,2026-07-10 15:08:00-04:00,2026-07-09,1,RB_TAP,1,RB2-003029,ORIGIN_RB:RB2-003029 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30059.25,30058.5,RB2-003029,30059.75,RB2-000441,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-05666,6881,6882,2026-07-10 16:42:00-04:00,2026-07-09,1,RB_TAP,1,RB2-003068,ORIGIN_RB:RB2-003068 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,30056.5,30055.5,RB2-003068,30057.25,FVG2-000118,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-05671,6897,6898,2026-07-10 16:58:00-04:00,2026-07-09,1,RB_TAP,1,RB2-003072,ORIGIN_RB:RB2-003072 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,2,30063.0,30062.25,RB2-003072,30063.5,RB2-002990,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
