timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,330,2026-07-12 23:30:00-04:00,bullish,"(29709.0, 29714.25, 29698.75, 29706.75)",29698.75,29706.75,RB2-000137,29706.5,29709.5,overlapping_active_same_direction_rb_tapped
1,333,2026-07-12 23:33:00-04:00,bullish,"(29695.75, 29696.5, 29687.75, 29690.0)",29687.75,29690.0,RB2-000135,29687.25,29690.75,overlapping_active_same_direction_rb_tapped
1,334,2026-07-12 23:34:00-04:00,bullish,"(29691.25, 29696.25, 29689.5, 29694.75)",29689.5,29691.25,RB2-000135,29687.25,29690.75,overlapping_active_same_direction_rb_tapped
1,336,2026-07-12 23:36:00-04:00,bullish,"(29689.75, 29691.0, 29683.75, 29687.5)",29683.75,29687.5,RB2-000135,29687.25,29690.75,overlapping_active_same_direction_rb_tapped
1,337,2026-07-12 23:37:00-04:00,bearish,"(29687.25, 29701.75, 29687.25, 29699.25)",29699.25,29701.75,RB2-000139,29699.0,29702.25,overlapping_active_same_direction_rb_tapped
1,339,2026-07-12 23:39:00-04:00,bearish,"(29709.5, 29716.25, 29702.75, 29707.75)",29709.5,29716.25,RB2-000125,29712.0,29717.25,overlapping_active_same_direction_rb_tapped
1,340,2026-07-12 23:40:00-04:00,bearish,"(29708.5, 29719.5, 29708.25, 29717.0)",29717.0,29719.5,RB2-000125,29712.0,29717.25,overlapping_active_same_direction_rb_tapped
1,342,2026-07-12 23:42:00-04:00,bearish,"(29723.0, 29727.25, 29715.75, 29715.75)",29723.0,29727.25,RB2-000142,29723.0,29725.0,overlapping_active_same_direction_rb_tapped
1,344,2026-07-12 23:44:00-04:00,bullish,"(29704.0, 29704.0, 29691.75, 29697.25)",29691.75,29697.25,RB2-000141,29697.0,29699.5,overlapping_active_same_direction_rb_tapped
1,348,2026-07-12 23:48:00-04:00,bullish,"(29703.75, 29713.75, 29699.75, 29713.0)",29699.75,29703.75,RB2-000144,29698.25,29700.75,overlapping_active_same_direction_rb_tapped
1,354,2026-07-12 23:54:00-04:00,bearish,"(29707.25, 29710.5, 29706.25, 29708.25)",29708.25,29710.5,RB2-000149,29708.0,29710.0,overlapping_active_same_direction_rb_tapped
1,356,2026-07-12 23:56:00-04:00,bullish,"(29698.5, 29699.75, 29695.25, 29697.5)",29695.25,29697.5,RB2-000143,29694.75,29697.25,overlapping_active_same_direction_rb_tapped
1,361,2026-07-13 00:01:00-04:00,bullish,"(29676.25, 29676.25, 29663.0, 29668.0)",29663.0,29668.0,RB2-000154,29667.25,29676.5,overlapping_active_same_direction_rb_tapped
1,363,2026-07-13 00:03:00-04:00,bullish,"(29668.0, 29668.0, 29654.0, 29660.75)",29654.0,29660.75,RB2-000155,29658.75,29667.25,overlapping_active_same_direction_rb_tapped
1,366,2026-07-13 00:06:00-04:00,bearish,"(29656.0, 29665.0, 29655.75, 29657.5)",29657.5,29665.0,RB2-000156,29662.75,29671.75,overlapping_active_same_direction_rb_tapped
1,367,2026-07-13 00:07:00-04:00,bullish,"(29658.5, 29663.0, 29650.75, 29662.0)",29650.75,29658.5,RB2-000157,29652.75,29656.5,overlapping_active_same_direction_rb_tapped
1,368,2026-07-13 00:08:00-04:00,bearish,"(29661.25, 29666.75, 29656.5, 29660.5)",29661.25,29666.75,RB2-000156,29662.75,29671.75,overlapping_active_same_direction_rb_tapped
1,369,2026-07-13 00:09:00-04:00,bearish,"(29662.25, 29665.0, 29658.5, 29658.5)",29662.25,29665.0,RB2-000156,29662.75,29671.75,overlapping_active_same_direction_rb_tapped
1,371,2026-07-13 00:11:00-04:00,bearish,"(29653.75, 29664.75, 29652.75, 29660.75)",29660.75,29664.75,RB2-000156,29662.75,29671.75,overlapping_active_same_direction_rb_tapped
1,372,2026-07-13 00:12:00-04:00,bearish,"(29660.0, 29664.0, 29656.25, 29658.75)",29660.0,29664.0,RB2-000156,29662.75,29671.75,overlapping_active_same_direction_rb_tapped
1,373,2026-07-13 00:13:00-04:00,bearish,"(29664.0, 29670.0, 29658.75, 29659.0)",29664.0,29670.0,RB2-000156,29662.75,29671.75,overlapping_active_same_direction_rb_tapped
1,376,2026-07-13 00:16:00-04:00,bearish,"(29668.75, 29671.0, 29662.25, 29663.5)",29668.75,29671.0,RB2-000156,29662.75,29671.75,overlapping_active_same_direction_rb_tapped
1,377,2026-07-13 00:17:00-04:00,bullish,"(29661.5, 29671.0, 29659.0, 29670.75)",29659.0,29661.5,RB2-000159,29659.25,29664.0,overlapping_active_same_direction_rb_tapped
1,378,2026-07-13 00:18:00-04:00,bearish,"(29670.25, 29674.5, 29667.75, 29671.75)",29671.75,29674.5,RB2-000156,29662.75,29671.75,overlapping_active_same_direction_rb_tapped
1,380,2026-07-13 00:20:00-04:00,bearish,"(29672.25, 29677.75, 29667.25, 29667.25)",29672.25,29677.75,RB2-000160,29673.25,29676.25,overlapping_active_same_direction_rb_tapped
1,381,2026-07-13 00:21:00-04:00,bullish,"(29667.0, 29667.25, 29652.5, 29663.0)",29652.5,29663.0,RB2-000158,29650.0,29654.75,overlapping_active_same_direction_rb_tapped
1,385,2026-07-13 00:25:00-04:00,bullish,"(29660.0, 29660.25, 29650.5, 29653.5)",29650.5,29653.5,RB2-000158,29650.0,29654.75,overlapping_active_same_direction_rb_tapped
1,390,2026-07-13 00:30:00-04:00,bullish,"(29651.5, 29655.75, 29647.75, 29655.75)",29647.75,29651.5,RB2-000165,29648.5,29651.5,overlapping_active_same_direction_rb_tapped
1,391,2026-07-13 00:31:00-04:00,bullish,"(29654.5, 29654.5, 29640.5, 29644.0)",29640.5,29644.0,RB2-000164,29638.75,29644.75,overlapping_active_same_direction_rb_tapped
1,392,2026-07-13 00:32:00-04:00,bullish,"(29643.5, 29649.75, 29641.75, 29648.5)",29641.75,29643.5,RB2-000164,29638.75,29644.75,overlapping_active_same_direction_rb_tapped
1,397,2026-07-13 00:37:00-04:00,bearish,"(29632.0, 29637.0, 29631.0, 29634.5)",29634.5,29637.0,RB2-000167,29632.25,29636.25,overlapping_active_same_direction_rb_tapped
1,399,2026-07-13 00:39:00-04:00,bullish,"(29638.75, 29640.0, 29634.0, 29636.75)",29634.0,29636.75,RB2-000168,29632.75,29635.25,overlapping_active_same_direction_rb_tapped
1,401,2026-07-13 00:41:00-04:00,bullish,"(29631.0, 29631.5, 29628.25, 29630.5)",29628.25,29630.5,RB2-000169,29628.75,29630.25,overlapping_active_same_direction_rb_tapped
1,404,2026-07-13 00:44:00-04:00,bullish,"(29625.0, 29626.5, 29622.75, 29626.5)",29622.75,29625.0,RB2-000170,29623.0,29627.25,overlapping_active_same_direction_rb_tapped
1,405,2026-07-13 00:45:00-04:00,bearish,"(29624.0, 29629.0, 29624.0, 29626.0)",29626.0,29629.0,RB2-000171,29626.0,29630.5,overlapping_active_same_direction_rb_tapped
1,406,2026-07-13 00:46:00-04:00,bearish,"(29626.5, 29630.0, 29625.25, 29626.75)",29626.75,29630.0,RB2-000171,29626.0,29630.5,overlapping_active_same_direction_rb_tapped
1,407,2026-07-13 00:47:00-04:00,bullish,"(29630.0, 29630.75, 29625.0, 29627.75)",29625.0,29627.75,RB2-000170,29623.0,29627.25,overlapping_active_same_direction_rb_tapped
1,408,2026-07-13 00:48:00-04:00,bullish,"(29626.5, 29626.75, 29621.5, 29623.75)",29621.5,29623.75,RB2-000170,29623.0,29627.25,overlapping_active_same_direction_rb_tapped
1,409,2026-07-13 00:49:00-04:00,bearish,"(29624.75, 29627.25, 29622.5, 29624.75)",29624.75,29627.25,RB2-000171,29626.0,29630.5,overlapping_active_same_direction_rb_tapped
1,412,2026-07-13 00:52:00-04:00,bearish,"(29615.0, 29619.0, 29614.25, 29617.75)",29617.75,29619.0,RB2-000173,29618.5,29621.5,overlapping_active_same_direction_rb_tapped
1,414,2026-07-13 00:54:00-04:00,bearish,"(29617.75, 29621.75, 29615.0, 29618.75)",29618.75,29621.75,RB2-000173,29618.5,29621.5,overlapping_active_same_direction_rb_tapped
1,415,2026-07-13 00:55:00-04:00,bullish,"(29618.75, 29621.0, 29615.0, 29619.75)",29615.0,29618.75,RB2-000174,29613.25,29617.75,overlapping_active_same_direction_rb_tapped
1,416,2026-07-13 00:56:00-04:00,bearish,"(29619.5, 29622.25, 29619.25, 29620.5)",29620.5,29622.25,RB2-000173,29618.5,29621.5,overlapping_active_same_direction_rb_tapped
1,418,2026-07-13 00:58:00-04:00,bearish,"(29625.75, 29627.75, 29623.25, 29624.75)",29625.75,29627.75,RB2-000171,29626.0,29630.5,overlapping_active_same_direction_rb_tapped
1,419,2026-07-13 00:59:00-04:00,bearish,"(29626.5, 29637.0, 29624.25, 29627.0)",29627.0,29637.0,RB2-000171,29626.0,29630.5,overlapping_active_same_direction_rb_tapped
1,420,2026-07-13 01:00:00-04:00,bullish,"(29627.75, 29628.25, 29606.5, 29619.5)",29606.5,29619.5,RB2-000174,29613.25,29617.75,overlapping_active_same_direction_rb_tapped
1,423,2026-07-13 01:03:00-04:00,bearish,"(29632.0, 29640.5, 29626.0, 29627.25)",29632.0,29640.5,RB2-000177,29631.25,29641.5,overlapping_active_same_direction_rb_tapped
1,425,2026-07-13 01:05:00-04:00,bearish,"(29639.75, 29651.0, 29636.5, 29644.5)",29644.5,29651.0,RB2-000166,29646.75,29650.0,overlapping_active_same_direction_rb_tapped
1,427,2026-07-13 01:07:00-04:00,bullish,"(29646.25, 29656.25, 29642.75, 29654.25)",29642.75,29646.25,RB2-000178,29634.25,29646.25,overlapping_active_same_direction_rb_tapped
1,428,2026-07-13 01:08:00-04:00,bearish,"(29653.25, 29663.5, 29652.5, 29659.5)",29659.5,29663.5,RB2-000161,29659.0,29664.5,overlapping_active_same_direction_rb_tapped
1,434,2026-07-13 01:14:00-04:00,bullish,"(29681.75, 29688.5, 29676.5, 29688.5)",29676.5,29681.75,RB2-000181,29679.0,29683.25,overlapping_active_same_direction_rb_tapped
1,444,2026-07-13 01:24:00-04:00,bullish,"(29602.25, 29606.0, 29595.25, 29599.75)",29595.25,29599.75,RB2-000187,29597.0,29602.25,overlapping_active_same_direction_rb_tapped
1,449,2026-07-13 01:29:00-04:00,bullish,"(29590.75, 29592.0, 29577.0, 29584.0)",29577.0,29584.0,RB2-000190,29581.0,29585.75,overlapping_active_same_direction_rb_tapped
1,452,2026-07-13 01:32:00-04:00,bullish,"(29566.0, 29578.75, 29561.5, 29578.75)",29561.5,29566.0,RB2-000192,29542.75,29572.25,overlapping_active_same_direction_rb_tapped
1,457,2026-07-13 01:37:00-04:00,bullish,"(29638.5, 29644.0, 29631.0, 29640.0)",29631.0,29638.5,RB2-000195,29629.5,29636.0,overlapping_active_same_direction_rb_tapped
1,460,2026-07-13 01:40:00-04:00,bearish,"(29652.0, 29667.0, 29652.0, 29664.25)",29664.25,29667.0,RB2-000182,29666.0,29668.75,overlapping_active_same_direction_rb_tapped
1,463,2026-07-13 01:43:00-04:00,bullish,"(29645.25, 29645.25, 29633.25, 29637.5)",29633.25,29637.5,RB2-000195,29629.5,29636.0,overlapping_active_same_direction_rb_tapped
1,464,2026-07-13 01:44:00-04:00,bullish,"(29635.75, 29641.5, 29630.0, 29637.0)",29630.0,29635.75,RB2-000195,29629.5,29636.0,overlapping_active_same_direction_rb_tapped
1,465,2026-07-13 01:45:00-04:00,bullish,"(29637.5, 29642.5, 29623.75, 29640.75)",29623.75,29637.5,RB2-000195,29629.5,29636.0,overlapping_active_same_direction_rb_tapped
1,472,2026-07-13 01:52:00-04:00,bearish,"(29648.5, 29655.5, 29646.5, 29649.75)",29649.75,29655.5,RB2-000201,29653.0,29666.75,overlapping_active_same_direction_rb_tapped
1,476,2026-07-13 01:56:00-04:00,bullish,"(29632.5, 29637.5, 29627.25, 29634.25)",29627.25,29632.5,RB2-000203,29622.0,29628.5,overlapping_active_same_direction_rb_tapped
1,478,2026-07-13 01:58:00-04:00,bearish,"(29629.25, 29636.5, 29626.75, 29627.5)",29629.25,29636.5,RB2-000204,29636.25,29638.5,overlapping_active_same_direction_rb_tapped
1,482,2026-07-13 02:02:00-04:00,bearish,"(29660.25, 29665.25, 29658.25, 29661.5)",29661.5,29665.25,RB2-000201,29653.0,29666.75,overlapping_active_same_direction_rb_tapped
1,484,2026-07-13 02:04:00-04:00,bullish,"(29646.0, 29656.0, 29638.5, 29654.75)",29638.5,29646.0,RB2-000206,29641.25,29645.75,overlapping_active_same_direction_rb_tapped
1,485,2026-07-13 02:05:00-04:00,bearish,"(29656.25, 29660.0, 29637.75, 29640.5)",29656.25,29660.0,RB2-000201,29653.0,29666.75,overlapping_active_same_direction_rb_tapped
1,488,2026-07-13 02:08:00-04:00,bearish,"(29629.25, 29633.0, 29622.5, 29625.5)",29629.25,29633.0,RB2-000207,29629.5,29638.25,overlapping_active_same_direction_rb_tapped
1,496,2026-07-13 02:16:00-04:00,bearish,"(29598.25, 29602.75, 29594.75, 29598.0)",29598.25,29602.75,RB2-000214,29598.75,29606.75,overlapping_active_same_direction_rb_tapped
1,497,2026-07-13 02:17:00-04:00,bearish,"(29598.0, 29604.75, 29594.75, 29597.0)",29598.0,29604.75,RB2-000214,29598.75,29606.75,overlapping_active_same_direction_rb_tapped
1,498,2026-07-13 02:18:00-04:00,bearish,"(29597.0, 29606.75, 29593.75, 29596.0)",29597.0,29606.75,RB2-000214,29598.75,29606.75,overlapping_active_same_direction_rb_tapped
1,499,2026-07-13 02:19:00-04:00,bearish,"(29597.0, 29605.75, 29594.5, 29602.75)",29602.75,29605.75,RB2-000214,29598.75,29606.75,overlapping_active_same_direction_rb_tapped
1,500,2026-07-13 02:20:00-04:00,bearish,"(29601.25, 29616.25, 29601.25, 29612.0)",29612.0,29616.25,RB2-000209,29613.0,29618.0,overlapping_active_same_direction_rb_tapped
1,502,2026-07-13 02:22:00-04:00,bullish,"(29611.25, 29613.0, 29602.5, 29605.75)",29602.5,29605.75,RB2-000215,29604.0,29610.5,overlapping_active_same_direction_rb_tapped
1,504,2026-07-13 02:24:00-04:00,bearish,"(29612.5, 29621.0, 29612.0, 29615.0)",29615.0,29621.0,RB2-000209,29613.0,29618.0,overlapping_active_same_direction_rb_tapped
1,510,2026-07-13 02:30:00-04:00,bearish,"(29630.25, 29650.5, 29630.25, 29634.5)",29634.5,29650.5,RB2-000207,29629.5,29638.25,overlapping_active_same_direction_rb_tapped
1,515,2026-07-13 02:35:00-04:00,bullish,"(29620.0, 29622.5, 29608.5, 29611.5)",29608.5,29611.5,RB2-000216,29604.25,29608.75,overlapping_active_same_direction_rb_tapped
1,517,2026-07-13 02:37:00-04:00,bearish,"(29606.0, 29611.75, 29600.0, 29600.0)",29606.0,29611.75,RB2-000223,29610.75,29614.5,overlapping_active_same_direction_rb_tapped
1,519,2026-07-13 02:39:00-04:00,bearish,"(29601.25, 29616.0, 29598.5, 29612.0)",29612.0,29616.0,RB2-000223,29610.75,29614.5,overlapping_active_same_direction_rb_tapped
1,521,2026-07-13 02:41:00-04:00,bullish,"(29620.25, 29620.5, 29610.5, 29617.75)",29610.5,29617.75,RB2-000225,29612.0,29614.75,overlapping_active_same_direction_rb_tapped
1,523,2026-07-13 02:43:00-04:00,bearish,"(29637.25, 29640.0, 29633.5, 29636.0)",29637.25,29640.0,RB2-000220,29636.25,29641.75,overlapping_active_same_direction_rb_tapped
1,530,2026-07-13 02:50:00-04:00,bullish,"(29642.75, 29642.75, 29636.0, 29642.75)",29636.0,29642.75,RB2-000227,29636.0,29647.0,overlapping_active_same_direction_rb_tapped
1,531,2026-07-13 02:51:00-04:00,bullish,"(29639.0, 29645.5, 29633.0, 29644.0)",29633.0,29639.0,RB2-000227,29636.0,29647.0,overlapping_active_same_direction_rb_tapped
1,538,2026-07-13 02:58:00-04:00,bullish,"(29617.25, 29617.75, 29613.5, 29616.5)",29613.5,29616.5,RB2-000231,29611.25,29613.75,overlapping_active_same_direction_rb_tapped
1,542,2026-07-13 03:02:00-04:00,bearish,"(29624.25, 29634.0, 29618.75, 29625.25)",29625.25,29634.0,RB2-000233,29631.5,29646.25,overlapping_active_same_direction_rb_tapped
1,544,2026-07-13 03:04:00-04:00,bearish,"(29645.75, 29651.0, 29641.0, 29641.0)",29645.75,29651.0,RB2-000233,29631.5,29646.25,overlapping_active_same_direction_rb_tapped
1,546,2026-07-13 03:06:00-04:00,bullish,"(29644.75, 29646.5, 29633.25, 29637.5)",29633.25,29637.5,RB2-000235,29633.0,29640.0,overlapping_active_same_direction_rb_tapped
1,547,2026-07-13 03:07:00-04:00,bullish,"(29638.75, 29641.75, 29636.75, 29640.25)",29636.75,29638.75,RB2-000235,29633.0,29640.0,overlapping_active_same_direction_rb_tapped
1,549,2026-07-13 03:09:00-04:00,bearish,"(29650.5, 29666.0, 29649.5, 29662.75)",29662.75,29666.0,RB2-000201,29653.0,29666.75,overlapping_active_same_direction_rb_tapped
1,551,2026-07-13 03:11:00-04:00,bullish,"(29668.5, 29671.25, 29659.25, 29666.5)",29659.25,29666.5,RB2-000236,29656.5,29661.0,overlapping_active_same_direction_rb_tapped
1,552,2026-07-13 03:12:00-04:00,bullish,"(29665.75, 29670.0, 29660.75, 29666.5)",29660.75,29665.75,RB2-000236,29656.5,29661.0,overlapping_active_same_direction_rb_tapped
1,556,2026-07-13 03:16:00-04:00,bearish,"(29668.0, 29675.0, 29655.75, 29656.5)",29668.0,29675.0,RB2-000238,29670.75,29675.5,overlapping_active_same_direction_rb_tapped
1,558,2026-07-13 03:18:00-04:00,bullish,"(29649.75, 29654.75, 29642.25, 29652.0)",29642.25,29649.75,RB2-000240,29644.5,29648.5,overlapping_active_same_direction_rb_tapped
1,564,2026-07-13 03:24:00-04:00,bearish,"(29676.75, 29690.25, 29672.25, 29685.0)",29685.0,29690.25,RB2-000180,29682.25,29692.75,overlapping_active_same_direction_rb_tapped
1,568,2026-07-13 03:28:00-04:00,bearish,"(29676.5, 29684.75, 29676.0, 29679.75)",29679.75,29684.75,RB2-000180,29682.25,29692.75,overlapping_active_same_direction_rb_tapped
1,569,2026-07-13 03:29:00-04:00,bullish,"(29675.25, 29678.0, 29669.5, 29674.5)",29669.5,29674.5,RB2-000245,29667.75,29670.5,overlapping_active_same_direction_rb_tapped
1,572,2026-07-13 03:32:00-04:00,bearish,"(29650.75, 29653.0, 29647.75, 29649.0)",29650.75,29653.0,RB2-000248,29651.0,29656.0,overlapping_active_same_direction_rb_tapped
1,573,2026-07-13 03:33:00-04:00,bearish,"(29647.75, 29653.0, 29636.5, 29636.75)",29647.75,29653.0,RB2-000248,29651.0,29656.0,overlapping_active_same_direction_rb_tapped
1,574,2026-07-13 03:34:00-04:00,bullish,"(29638.25, 29645.75, 29636.0, 29644.25)",29636.0,29638.25,RB2-000235,29633.0,29640.0,overlapping_active_same_direction_rb_tapped
1,576,2026-07-13 03:36:00-04:00,bearish,"(29643.5, 29655.75, 29643.5, 29648.5)",29648.5,29655.75,RB2-000248,29651.0,29656.0,overlapping_active_same_direction_rb_tapped
1,579,2026-07-13 03:39:00-04:00,bullish,"(29662.5, 29663.75, 29657.0, 29659.0)",29657.0,29659.0,RB2-000251,29653.75,29661.0,overlapping_active_same_direction_rb_tapped
1,582,2026-07-13 03:42:00-04:00,bullish,"(29658.0, 29658.5, 29648.25, 29650.5)",29648.25,29650.5,RB2-000250,29643.0,29648.75,overlapping_active_same_direction_rb_tapped
1,585,2026-07-13 03:45:00-04:00,bullish,"(29660.75, 29662.25, 29648.25, 29654.75)",29648.25,29654.75,RB2-000250,29643.0,29648.75,overlapping_active_same_direction_rb_tapped
1,589,2026-07-13 03:49:00-04:00,bullish,"(29645.75, 29650.0, 29643.75, 29648.75)",29643.75,29645.75,RB2-000250,29643.0,29648.75,overlapping_active_same_direction_rb_tapped
1,590,2026-07-13 03:50:00-04:00,bullish,"(29646.0, 29646.5, 29637.0, 29642.25)",29637.0,29642.25,RB2-000235,29633.0,29640.0,overlapping_active_same_direction_rb_tapped
1,591,2026-07-13 03:51:00-04:00,bullish,"(29641.0, 29647.0, 29639.5, 29646.75)",29639.5,29641.0,RB2-000235,29633.0,29640.0,overlapping_active_same_direction_rb_tapped
1,593,2026-07-13 03:53:00-04:00,bullish,"(29646.75, 29647.75, 29643.0, 29645.0)",29643.0,29645.0,RB2-000256,29644.75,29646.75,overlapping_active_same_direction_rb_tapped
1,595,2026-07-13 03:55:00-04:00,bearish,"(29652.5, 29659.25, 29646.0, 29648.75)",29652.5,29659.25,RB2-000255,29657.75,29663.0,overlapping_active_same_direction_rb_tapped
1,597,2026-07-13 03:57:00-04:00,bullish,"(29641.25, 29647.0, 29637.0, 29646.0)",29637.0,29641.25,RB2-000235,29633.0,29640.0,overlapping_active_same_direction_rb_tapped
1,599,2026-07-13 03:59:00-04:00,bullish,"(29643.75, 29652.75, 29636.75, 29652.75)",29636.75,29643.75,RB2-000235,29633.0,29640.0,overlapping_active_same_direction_rb_tapped
1,603,2026-07-13 04:03:00-04:00,bullish,"(29673.5, 29678.5, 29665.75, 29677.25)",29665.75,29673.5,RB2-000261,29665.75,29668.5,overlapping_active_same_direction_rb_tapped
1,604,2026-07-13 04:04:00-04:00,bearish,"(29676.0, 29678.5, 29670.0, 29670.0)",29676.0,29678.5,RB2-000260,29669.25,29677.25,overlapping_active_same_direction_rb_tapped
1,605,2026-07-13 04:05:00-04:00,bullish,"(29668.5, 29675.75, 29647.5, 29668.5)",29647.5,29668.5,RB2-000259,29647.5,29654.25,overlapping_active_same_direction_rb_tapped
1,607,2026-07-13 04:07:00-04:00,bearish,"(29677.25, 29686.75, 29674.0, 29678.75)",29678.75,29686.75,RB2-000180,29682.25,29692.75,overlapping_active_same_direction_rb_tapped
1,608,2026-07-13 04:08:00-04:00,bearish,"(29677.5, 29693.0, 29673.5, 29683.25)",29683.25,29693.0,RB2-000180,29682.25,29692.75,overlapping_active_same_direction_rb_tapped
1,609,2026-07-13 04:09:00-04:00,bearish,"(29683.0, 29690.5, 29674.75, 29681.75)",29683.0,29690.5,RB2-000180,29682.25,29692.75,overlapping_active_same_direction_rb_tapped
1,615,2026-07-13 04:15:00-04:00,bearish,"(29705.0, 29711.25, 29704.25, 29709.5)",29709.5,29711.25,RB2-000150,29708.75,29713.0,overlapping_active_same_direction_rb_tapped
1,618,2026-07-13 04:18:00-04:00,bearish,"(29721.25, 29728.25, 29719.25, 29725.75)",29725.75,29728.25,RB2-000265,29722.75,29727.0,overlapping_active_same_direction_rb_tapped
1,620,2026-07-13 04:20:00-04:00,bearish,"(29717.0, 29725.0, 29713.0, 29718.0)",29718.0,29725.0,RB2-000266,29724.25,29729.75,overlapping_active_same_direction_rb_tapped
1,623,2026-07-13 04:23:00-04:00,bearish,"(29722.25, 29729.75, 29722.25, 29727.75)",29727.75,29729.75,RB2-000266,29724.25,29729.75,overlapping_active_same_direction_rb_tapped
1,624,2026-07-13 04:24:00-04:00,bearish,"(29727.25, 29733.0, 29720.75, 29722.5)",29727.25,29733.0,RB2-000266,29724.25,29729.75,overlapping_active_same_direction_rb_tapped
1,629,2026-07-13 04:29:00-04:00,bearish,"(29733.25, 29739.0, 29724.75, 29725.75)",29733.25,29739.0,RB2-000269,29738.5,29741.5,overlapping_active_same_direction_rb_tapped
1,632,2026-07-13 04:32:00-04:00,bullish,"(29725.25, 29733.5, 29723.0, 29732.5)",29723.0,29725.25,RB2-000271,29723.0,29728.0,overlapping_active_same_direction_rb_tapped
