event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
d2461b235405,earnings,GILD_EPS,2025-02-11,2025-02-11T16:04:28-05:00,2025-02-11T21:04:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-25-000003",eps_usd,1.9,1.7005,,0.1995,1,11.7318,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
82242f96dfaf,earnings,GILD_EPS,2024-11-06,2024-11-06T16:09:21-05:00,2024-11-06T21:09:21+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-24-000025",eps_usd,2.02,1.55,,0.47,1,30.3226,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
7f82836084a7,earnings,GILD_EPS,2024-08-08,2024-08-08T16:06:06-04:00,2024-08-08T20:06:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-24-000020",eps_usd,2.01,1.6,,0.41,1,25.625,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
8e06483f1fbd,earnings,GILD_EPS,2024-04-25,2024-04-25T16:04:55-04:00,2024-04-25T20:04:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-24-000010",eps_usd,-1.32,-1.52,,0.2,1,13.1579,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
b5dd44bc00ac,earnings,GILD_EPS,2024-02-06,2024-02-06T16:04:07-05:00,2024-02-06T21:04:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-24-000003",eps_usd,1.72,1.76,,-0.04,-1,-2.2727,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
e8aac8e3113f,earnings,GILD_EPS,2023-11-07,2023-11-07T16:03:24-05:00,2023-11-07T21:03:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-23-000029",eps_usd,2.29,1.92,,0.37,1,19.2708,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
493c89325c03,earnings,GILD_EPS,2023-08-03,2023-08-03T16:07:28-04:00,2023-08-03T20:07:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-23-000022",eps_usd,1.34,1.64,,-0.3,-1,-18.2927,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
da1f8d4f8326,earnings,GILD_EPS,2023-04-27,2023-04-27T16:05:24-04:00,2023-04-27T20:05:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-23-000014",eps_usd,1.37,1.54,,-0.17,-1,-11.039,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
f355822c6075,earnings,GILD_EPS,2023-02-02,2023-02-02T16:03:50-05:00,2023-02-02T21:03:50+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-23-000003",eps_usd,1.67,1.51,,0.16,1,10.596,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
9aa02345e8e8,earnings,GILD_EPS,2022-10-27,2022-10-27T16:04:56-04:00,2022-10-27T20:04:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-22-000022",eps_usd,1.9,1.43,,0.47,1,32.8671,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
4c3ce0a56eb0,earnings,GILD_EPS,2022-08-02,2022-08-02T16:05:51-04:00,2022-08-02T20:05:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-22-000016",eps_usd,1.58,1.52,,0.06,1,3.9474,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
62c51a68f5ca,earnings,GILD_EPS,2022-04-28,2022-04-28T16:07:20-04:00,2022-04-28T20:07:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-22-000010",eps_usd,2.12,1.81,,0.31,1,17.1271,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
0ee67021c048,earnings,GILD_EPS,2022-02-01,2022-02-01T16:07:30-05:00,2022-02-01T21:07:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-22-000003",eps_usd,0.69,1.59,,-0.9,-1,-56.6038,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
4c6ae2d0d6ee,earnings,GILD_EPS,2021-10-28,2021-10-28T16:09:48-04:00,2021-10-28T20:09:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-21-000024",eps_usd,2.65,1.78,,0.87,1,48.8764,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
8fdf8ad8ebf0,earnings,GILD_EPS,2021-07-29,2021-07-29T16:05:14-04:00,2021-07-29T20:05:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-21-000018",eps_usd,1.87,1.75,,0.12,1,6.8571,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
d4dd65a8bd7c,earnings,GILD_EPS,2021-04-29,2021-04-29T16:06:01-04:00,2021-04-29T20:06:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-21-000010",eps_usd,2.08,2.11,,-0.03,-1,-1.4218,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
0e054892d649,earnings,GILD_EPS,2021-02-04,2021-02-04T16:05:01-05:00,2021-02-04T21:05:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-21-000005",eps_usd,2.19,2.15,,0.04,1,1.8605,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
06f1acd99d2a,earnings,GILD_EPS,2020-10-28,2020-10-28T16:09:46-04:00,2020-10-28T20:09:46+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-20-000023",eps_usd,2.11,1.89,,0.22,1,11.6402,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
e853a80a1249,earnings,GILD_EPS,2020-07-30,2020-07-30T18:57:31-04:00,2020-07-30T22:57:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-20-000016",eps_usd,1.11,1.45,,-0.34,-1,-23.4483,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
33e02748c73f,earnings,AMGN_EPS,2026-04-30,2026-04-30T16:03:26-04:00,2026-04-30T20:03:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-26-000054",eps_usd,5.15,4.77,,0.38,1,7.9665,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
eb16f45ef30e,earnings,AMGN_EPS,2026-02-03,2026-02-03T16:03:07-05:00,2026-02-03T21:03:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-26-000003",eps_usd,5.29,4.73,,0.56,1,11.8393,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
0a1f934b91a7,earnings,AMGN_EPS,2025-11-04,2025-11-04T16:04:18-05:00,2025-11-04T21:04:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-25-000070",eps_usd,5.64,5.01,,0.63,1,12.5749,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
39ebf039f226,earnings,AMGN_EPS,2025-08-05,2025-08-05T16:03:34-04:00,2025-08-05T20:03:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-25-000054",eps_usd,6.02,5.28,,0.74,1,14.0152,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
dd7367df4023,earnings,AMGN_EPS,2025-05-01,2025-05-01T16:04:20-04:00,2025-05-01T20:04:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-25-000018",eps_usd,4.9,4.26,,0.64,1,15.0235,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
e402eda0e2b0,earnings,AMGN_EPS,2025-02-04,2025-02-04T16:05:22-05:00,2025-02-04T21:05:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-25-000005",eps_usd,5.31,5.08,,0.23,1,4.5276,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
d63a2f21a2ec,earnings,AMGN_EPS,2024-10-30,2024-10-30T16:06:04-04:00,2024-10-30T20:06:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-24-000042",eps_usd,5.58,5.11,,0.47,1,9.1977,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
c61444ce0f07,earnings,AMGN_EPS,2024-08-06,2024-08-06T16:05:06-04:00,2024-08-06T20:05:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-24-000033",eps_usd,4.97,5.0,,-0.03,-1,-0.6,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
fce6f6559fd5,earnings,AMGN_EPS,2024-05-02,2024-05-02T16:03:58-04:00,2024-05-02T20:03:58+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-24-000018",eps_usd,3.96,3.89,,0.07,1,1.7995,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
73a48ec0c7b3,earnings,AMGN_EPS,2024-02-06,2024-02-06T16:20:07-05:00,2024-02-06T21:20:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-24-000004",eps_usd,4.71,4.59,,0.12,1,2.6144,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
105916f4df4d,earnings,AMGN_EPS,2023-10-31,2023-10-31T07:15:17-04:00,2023-10-31T11:15:17+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-23-000061",eps_usd,4.96,4.68,,0.28,1,5.9829,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,pre_market
f2e9e5dd16b0,earnings,AMGN_EPS,2023-08-03,2023-08-03T16:12:08-04:00,2023-08-03T20:12:08+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-23-000049",eps_usd,5.0,4.49,,0.51,1,11.3586,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
28f124cba51e,earnings,AMGN_EPS,2023-04-27,2023-04-27T16:11:58-04:00,2023-04-27T20:11:58+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-23-000026",eps_usd,3.98,3.85,,0.13,1,3.3766,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
b41280cec908,earnings,AMGN_EPS,2023-01-31,2023-01-31T16:15:33-05:00,2023-01-31T21:15:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-23-000011",eps_usd,4.09,4.09,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
70f39229e460,earnings,AMGN_EPS,2022-11-03,2022-11-03T16:16:57-04:00,2022-11-03T20:16:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-22-000053",eps_usd,4.7,4.45,,0.25,1,5.618,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
3ce7d46bb6b9,earnings,AMGN_EPS,2022-08-04,2022-08-04T16:37:14-04:00,2022-08-04T20:37:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-22-000039",eps_usd,4.65,4.33,,0.32,1,7.3903,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
905c44222729,earnings,AMGN_EPS,2022-04-27,2022-04-27T16:19:52-04:00,2022-04-27T20:19:52+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-22-000019",eps_usd,4.25,4.12,,0.13,1,3.1553,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
8bcba5a3ad76,earnings,AMGN_EPS,2022-02-07,2022-02-07T16:16:56-05:00,2022-02-07T21:16:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-22-000005",eps_usd,4.36,4.04,,0.32,1,7.9208,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
72e88f47a76a,earnings,AMGN_EPS,2021-11-02,2021-11-02T16:27:40-04:00,2021-11-02T20:27:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-21-000042",eps_usd,4.67,4.22,,0.45,1,10.6635,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
594385c6b3bc,earnings,AMGN_EPS,2021-08-03,2021-08-03T16:18:52-04:00,2021-08-03T20:18:52+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-21-000031",eps_usd,4.38,4.01,,0.37,1,9.2269,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
edd8cc25129e,earnings,AMGN_EPS,2021-04-27,2021-04-27T16:10:33-04:00,2021-04-27T20:10:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-21-000017",eps_usd,3.7,4.04,,-0.34,-1,-8.4158,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
25bbceba4beb,earnings,AMGN_EPS,2021-02-02,2021-02-02T16:13:08-05:00,2021-02-02T21:13:08+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-21-000005",eps_usd,3.81,3.35,,0.46,1,13.7313,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
b91d15697790,earnings,AMGN_EPS,2020-10-28,2020-10-28T16:03:29-04:00,2020-10-28T20:03:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-20-000058",eps_usd,4.37,3.75,,0.62,1,16.5333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
2c7cc0b2bfa3,earnings,AMGN_EPS,2020-07-28,2020-07-28T16:05:21-04:00,2020-07-28T20:05:21+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000318154-20-000046",eps_usd,4.25,3.77,,0.48,1,12.7321,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:49+00:00,post_market
3488bd009dc1,earnings,BKNG_EPS,2026-04-28,2026-04-28T16:03:39-04:00,2026-04-28T20:03:39+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-26-000024",eps_usd,1.14,1.08,,0.06,1,5.5556,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
31fa5706bce0,earnings,BKNG_EPS,2026-02-18,2026-02-18T16:02:41-05:00,2026-02-18T21:02:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-26-000008",eps_usd,48.8,48.23,,0.57,1,1.1818,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
530a5ff09c2a,earnings,BKNG_EPS,2025-10-28,2025-10-28T16:02:19-04:00,2025-10-28T20:02:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-25-000050",eps_usd,3.98,3.84,,0.14,1,3.6458,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
b3090bd3fe20,earnings,BKNG_EPS,2025-07-29,2025-07-29T16:02:23-04:00,2025-07-29T20:02:23+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-25-000035",eps_usd,2.22,2.02,,0.2,1,9.901,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
a1fde689e14e,earnings,BKNG_EPS,2025-04-29,2025-04-29T16:04:30-04:00,2025-04-29T20:04:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-25-000021",eps_usd,0.99,0.7,,0.29,1,41.4286,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
e3a7bb9742b4,earnings,BKNG_EPS,2025-02-20,2025-02-20T16:02:55-05:00,2025-02-20T21:02:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-25-000009",eps_usd,41.55,36.0537,,5.4963,1,15.2448,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
a4b64789d1bf,earnings,BKNG_EPS,2024-10-30,2024-10-30T16:04:19-04:00,2024-10-30T20:04:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-24-000047",eps_usd,83.89,77.52,,6.37,1,8.2172,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
c4fd3ec3e68b,earnings,BKNG_EPS,2024-08-01,2024-08-01T16:04:34-04:00,2024-08-01T20:04:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-24-000039",eps_usd,1.68,1.55,,0.13,1,8.3871,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
1c0f122063d4,earnings,BKNG_EPS,2024-05-02,2024-05-02T16:02:05-04:00,2024-05-02T20:02:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-24-000026",eps_usd,0.82,0.57,,0.25,1,43.8596,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
926087bbef60,earnings,BKNG_EPS,2024-02-22,2024-02-22T16:01:50-05:00,2024-02-22T21:01:50+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-24-000011",eps_usd,32.0,29.86,,2.14,1,7.1668,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
9441dff83b7d,earnings,BKNG_EPS,2023-11-02,2023-11-02T16:03:41-04:00,2023-11-02T20:03:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-23-000060",eps_usd,2.89,2.72,,0.17,1,6.25,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
4fa214b16dc8,earnings,BKNG_EPS,2023-08-03,2023-08-03T16:03:30-04:00,2023-08-03T20:03:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-23-000045",eps_usd,1.5,1.17,,0.33,1,28.2051,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
1634bc8f10d3,earnings,BKNG_EPS,2023-05-04,2023-05-04T16:02:40-04:00,2023-05-04T20:02:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-23-000029",eps_usd,0.46,0.43,,0.03,1,6.9767,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
0ca6849f13b5,earnings,BKNG_EPS,2023-02-23,2023-02-23T16:03:09-05:00,2023-02-23T21:03:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-23-000012",eps_usd,24.74,22.23,,2.51,1,11.291,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
032d53dec92a,earnings,BKNG_EPS,2022-11-02,2022-11-02T16:04:34-04:00,2022-11-02T20:04:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-22-000042",eps_usd,2.12,1.99,,0.13,1,6.5327,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
350004f3e9d2,earnings,BKNG_EPS,2022-08-03,2022-08-03T16:05:51-04:00,2022-08-03T20:05:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-22-000031",eps_usd,0.76,0.71,,0.05,1,7.0423,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
7a62000d59c6,earnings,BKNG_EPS,2022-05-04,2022-05-04T16:05:16-04:00,2022-05-04T20:05:16+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-22-000020",eps_usd,0.16,0.05,,0.11,1,220.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
c862f51c174f,earnings,BKNG_EPS,2022-02-23,2022-02-23T16:04:06-05:00,2022-02-23T21:04:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-22-000006",eps_usd,15.83,13.68,,2.15,1,15.7164,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
778c36d3b879,earnings,BKNG_EPS,2021-11-03,2021-11-03T16:05:18-04:00,2021-11-03T20:05:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-21-000051",eps_usd,1.51,1.32,,0.19,1,14.3939,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
7573fe72ddf4,earnings,BKNG_EPS,2021-08-04,2021-08-04T16:04:59-04:00,2021-08-04T20:04:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-21-000042",eps_usd,-0.1,-0.09,,-0.01,-1,-11.1111,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
503e69f6621e,earnings,BKNG_EPS,2021-05-05,2021-05-05T16:06:38-04:00,2021-05-05T20:06:38+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-21-000028",eps_usd,-0.21,-0.24,,0.03,1,12.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
5add8b57cd13,earnings,BKNG_EPS,2021-02-24,2021-02-24T16:17:52-05:00,2021-02-24T21:17:52+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-21-000016",eps_usd,-0.57,-4.28,,3.71,1,86.6822,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
40f5f2498e5b,earnings,BKNG_EPS,2020-11-05,2020-11-05T16:05:30-05:00,2020-11-05T21:05:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-20-000071",eps_usd,0.49,0.57,,-0.08,-1,-14.0351,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
c2377e4b0f73,earnings,BKNG_EPS,2020-08-06,2020-08-06T16:03:30-04:00,2020-08-06T20:03:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001075531-20-000048",eps_usd,-0.43,-0.46,,0.03,1,6.5217,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:51+00:00,post_market
7d72586af606,earnings,ISRG_EPS,2026-04-21,2026-04-21T16:09:36-04:00,2026-04-21T20:09:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-26-000029",eps_usd,2.5,2.11,,0.39,1,18.4834,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
ab6645362352,earnings,ISRG_EPS,2026-01-22,2026-01-22T16:05:12-05:00,2026-01-22T21:05:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-26-000006",eps_usd,2.53,2.27,,0.26,1,11.4537,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
c221b534b2b4,earnings,ISRG_EPS,2025-10-21,2025-10-21T16:03:44-04:00,2025-10-21T20:03:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-25-000206",eps_usd,2.4,1.99,,0.41,1,20.603,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
1bc7cdf28994,earnings,ISRG_EPS,2025-07-22,2025-07-22T16:03:52-04:00,2025-07-22T20:03:52+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-25-000183",eps_usd,2.19,1.92,,0.27,1,14.0625,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
fc36e1f28cb4,earnings,ISRG_EPS,2025-04-22,2025-04-22T16:03:30-04:00,2025-04-22T20:03:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-25-000106",eps_usd,1.81,1.73,,0.08,1,4.6243,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
a630e7739bf5,earnings,ISRG_EPS,2025-01-23,2025-01-23T16:03:01-05:00,2025-01-23T21:03:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-25-000008",eps_usd,2.21,1.79,,0.42,1,23.4637,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
8b7724cc447c,earnings,ISRG_EPS,2024-10-17,2024-10-17T16:02:35-04:00,2024-10-17T20:02:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-24-000244",eps_usd,1.84,1.64,,0.2,1,12.1951,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
ab5a7ea3f621,earnings,ISRG_EPS,2024-07-18,2024-07-18T16:03:15-04:00,2024-07-18T20:03:15+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-24-000203",eps_usd,1.78,1.54,,0.24,1,15.5844,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
eb99c9387031,earnings,ISRG_EPS,2024-04-18,2024-04-18T16:04:37-04:00,2024-04-18T20:04:37+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-24-000133",eps_usd,1.5,1.42,,0.08,1,5.6338,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
f860d6ec0b91,earnings,ISRG_EPS,2024-01-23,2024-01-23T16:02:26-05:00,2024-01-23T21:02:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-24-000009",eps_usd,1.6,1.49,,0.11,1,7.3826,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
